,mov_href,mov_title,mov_year,mov_type,mov_rating
2278,tt0347436,The Lord of the Rings: The Two Towers,2002.0,8,8.3
2279,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,0,8.8
2280,tt0118401,Midsomer Murders,2000.0,1,7.8
2281,tt0195275,Smack the Pony,1999.0,1,7.7
2282,tt0120514,Wilde,1997.0,0,6.9
2283,tt0096555,Casualty,1994.0,1,6.1
2284,tt6905678,Hamlet Revenant,,0,
2285,tt4067520,Schadenfreude,,0,
2286,tt12108622,Infinitum: Subject Unknown,2021.0,0,5.8
2287,tt14400772,Herbie,2020.0,6,6.6
2288,tt5697572,Cats,2019.0,0,2.7
2289,tt11343494,Darrylgorn,2019.0,6,6.7
2290,tt11461168,The King and the Master Builder,2019.0,6,
2291,tt5563334,The Good Liar,2019.0,0,6.7
2292,tt9206798,All Is True,2018.0,0,6.3
2293,tt9055926,National Theatre Live: King Lear,2018.0,0,8.6
2294,tt6094290,Edmund the Magnificent,2017.0,6,7.4
2295,tt2771200,Beauty and the Beast,2017.0,0,7.1
2296,tt12174244,Look Back in Anger,2016.0,0,
2297,tt6427146,National Theatre Live: No Man's Land,2016.0,2,8.1
2298,tt2582590,Vicious,2013.0,1,8.1
2299,tt5842706,The Roof,2016.0,6,7.0
2300,tt4247618,The Dresser,2015.0,2,6.8
2301,tt15157344,"The Power of Storytelling, with Sir Ian McKellen",2015.0,6,
2302,tt3168230,Mr. Holmes,2015.0,0,6.9
2303,tt7126180,George Ezra: Listen to the Man,2014.0,7,8.7
2304,tt1942920,Miss in Her Teens,2014.0,0,7.0
2305,tt3356268,The Five(ish) Doctors Reboot,2013.0,2,8.6
2306,tt1784658,The Egg Trick,2013.0,6,6.6
2307,tt0436992,Doctor Who,2012.0,1,8.6
2308,tt0903624,The Hobbit: An Unexpected Journey,2012.0,0,7.8
2309,tt2298760,The Academy: Special,2012.0,2,8.2
2310,tt2117848,Claude et Claudette,2011.0,6,6.5
2311,tt1897953,Lady Grey London,2011.0,6,6.6
2312,tt1583938,"E'gad, Zombies!",2010.0,6,7.2
2313,tt1602004,A Lost and Found Box of Human Sensation,2010.0,6,7.3
2314,tt1553328,Small-Time Revolutionary,2010.0,6,7.0
2315,tt12140672,Goldfinger: The Radio Play,2010.0,5,7.2
2316,tt1571414,The Academy Part 2: First Impressions,2009.0,5,8.8
2317,tt1043714,The Prisoner,2009.0,3,6.2
2318,tt1401563,The Academy,2009.0,6,6.0
2319,tt0385752,The Golden Compass,2007.0,0,6.1
2320,tt1023126,For the Love of God,2007.0,6,6.9
2321,tt0481509,Displaced,2006.0,19,2.9
2322,tt1058040,The Lord of the Rings: The Battle for Middle-earth II - The Rise of the Witch-king,2006.0,8,8.6
2323,tt0763304,Doogal,2006.0,0,2.9
2324,tt0339334,Sprung! The Magic Roundabout,2005.0,0,5.2
2325,tt0419722,Eighteen,2005.0,0,6.3
2326,tt0418004,Neverwas,2005.0,0,6.6
2327,tt0053494,Coronation Street,2005.0,1,5.6
2328,tt0348505,Asylum,2005.0,0,6.1
2329,tt0412935,The Lord of the Rings: The Battle for Middle-Earth,2004.0,8,8.7
2330,tt0415947,The Lord of the Rings: The Third Age,2004.0,8,7.9
2331,tt0199184,Arena,2004.0,10,8.3
2332,tt0398438,Churchill,2003.0,13,8.0
2333,tt0387360,The Lord of the Rings: The Return of the King,2003.0,8,8.3
2334,tt0338001,Emile,2003.0,0,6.4
2335,tt0213749,Cirque du Soleil: Journey of Man,2000.0,6,6.9
2336,tt0167872,David Copperfield,1999.0,3,7.7
2337,tt0118636,Apt Pupil,1998.0,0,6.7
2338,tt0120684,Gods and Monsters,1998.0,0,7.4
2339,tt0120257,Swept from the Sea,1997.0,0,6.8
2340,tt0117442,Rasputin,1996.0,2,7.0
2341,tt0114272,Restoration,1995.0,0,6.6
2342,tt0114279,Richard III,1995.0,0,7.4
2343,tt0113448,Jack & Sarah,1995.0,0,6.7
2344,tt7143844,Live from the Lilydrome,1995.0,1,
2345,tt0112701,Cold Comfort Farm,1995.0,2,7.3
2346,tt0111440,Heaven's a Drag,1994.0,0,5.3
2347,tt0111143,The Shadow,1994.0,0,6.1
2348,tt0110097,I'll Do Anything,1994.0,0,5.6
2349,tt0106148,Tales of the City,1993.0,3,8.3
2350,tt0106350,The Ballad of Little Jo,1993.0,0,6.7
2351,tt0820333,Theatre Night,1990.0,1,7.3
2352,tt0204980,Countdown to War,1989.0,2,6.8
2353,tt0098260,Scandal,1989.0,0,6.5
2354,tt6786620,Pet Shop Boys: Heart,1988.0,7,7.5
2355,tt0096447,Windmills of the Gods,1988.0,3,6.3
2356,tt0090372,Zina,1985.0,0,6.7
2357,tt0089816,Plenty,1985.0,0,6.0
2358,tt0085780,The Keep,1983.0,0,5.7
2359,tt0092191,Walter & June,1983.0,2,7.5
2360,tt0084637,The Scarlet Pimpernel,1982.0,2,7.7
2361,tt0383046,Walter,1982.0,2,7.6
2362,tt0082940,Priest of Love,1981.0,0,6.3
2363,tt0165592,Play for Today,1980.0,1,7.7
2364,tt0969784,Armchair Thriller,1980.0,1,7.4
2365,tt0762803,BBC2 Playhouse,1979.0,1,6.7
2366,tt0079499,Macbeth,1979.0,2,7.6
2367,tt0177448,Jackanory,1978.0,1,7.1
2368,tt0298665,ITV Playhouse,1974.0,1,7.3
2369,tt0165593,BBC Play of the Month,1968.0,1,7.4
2370,tt0070977,Country Matters,1972.0,1,7.5
2371,tt0068671,Hamlet,1970.0,2,7.4
2372,tt0065684,Edward II,1970.0,2,7.1
2373,tt0066480,The Tragedy of King Richard II,1970.0,2,7.5
2374,tt1685416,Solo,1970.0,1,6.8
2375,tt0262709,The Promise,1969.0,0,7.0
2376,tt0064000,Alfred the Great,1969.0,0,6.3
2377,tt0065085,A Touch of Love,1969.0,0,6.3
2378,tt0327277,David Copperfield,1966.0,1,7.5
2379,tt0328491,Sunday Out of Season,1965.0,2,7.9
2380,tt0058853,The Wednesday Play,1965.0,1,7.4
2381,tt0298668,The Indian Tales of Rudyard Kipling,1964.0,1,7.4
2382,tt2094116,Sherlock Holmes 3,,0,
2383,tt14404618,The Sympathizer,,3,
2384,tt2461172,All-Star Weekend,,0,
2385,tt6673612,Dolittle,2020.0,0,5.6
2386,tt2250912,Spider-Man: Homecoming,2017.0,0,7.4
2387,tt7006122,"Spider-Man: Homecoming, NBA Finals: Watch the Game",2017.0,4,7.5
2388,tt3498820,Captain America: Civil War,2016.0,0,7.8
2389,tt2395427,Avengers: Age of Ultron,2015.0,0,7.3
2390,tt1872194,The Judge,2014.0,0,7.4
2391,tt2883512,Chef,2014.0,0,7.3
2392,tt1300854,Iron Man 3,2013.0,0,7.1
2393,tt0848228,The Avengers,2012.0,0,8.0
2394,tt1515091,Sherlock Holmes: A Game of Shadows,2011.0,0,7.5
2395,tt1231583,Due Date,2010.0,0,6.5
2396,tt1686782,Love & Distrust,2010.0,5,3.6
2397,tt1228705,Iron Man 2,2010.0,0,7.0
2398,tt0988045,Sherlock Holmes,2009.0,0,7.6
2399,tt0821642,The Soloist,2009.0,0,6.7
2400,tt1286750,Tropic Thunder: Rain of Madness,2008.0,4,7.3
2401,tt1233205,Iron Man,2008.0,8,6.9
2402,tt0371746,Iron Man,2008.0,0,7.9
2403,tt0423977,Charlie Bartlett,2007.0,0,7.0
2404,tt0338216,Lucky You,2007.0,0,5.9
2405,tt0443706,Zodiac,2007.0,0,7.7
2406,tt0422295,Fur: An Imaginary Portrait of Diane Arbus,2006.0,0,6.4
2407,tt0393735,The Shaggy Dog,2006.0,0,4.4
2408,tt0473488,A Guide to Recognizing Your Saints,2006.0,0,7.0
2409,tt0373469,Kiss Kiss Bang Bang,2005.0,0,7.5
2410,tt0425055,Game 6,2005.0,0,5.8
2411,tt0343663,Eros,2004.0,0,6.0
2412,tt3447362,The Route V50,2004.0,6,7.7
2413,tt0348836,Gothika,2003.0,0,5.8
2414,tt0344554,Whatever We Do,2003.0,6,6.3
2415,tt0358565,Lethargy,2002.0,6,6.5
2416,tt6779544,Elton John: I Want Love,2001.0,7,7.4
2417,tt6322486,Bob Dylan: Things Have Changed,2000.0,7,7.7
2418,tt0403851,Auto Motives,2000.0,6,4.3
2419,tt0185014,Wonder Boys,2000.0,0,7.3
2420,tt0165643,Black & White,1999.0,0,4.9
2421,tt0131325,Bowfinger,1999.0,0,6.4
2422,tt0143261,Friends & Lovers,1999.0,0,4.5
2423,tt0120710,In Dreams,1999.0,0,5.5
2424,tt0120873,U.S. Marshals,1998.0,0,6.6
2425,tt0119196,The Gingerbread Man,1998.0,0,5.8
2426,tt0119327,Hugo Pool,1997.0,0,5.1
2427,tt0124179,Two Girls and a Guy,1997.0,0,5.5
2428,tt0119832,One Night Stand,1997.0,0,5.8
2429,tt0116016,Danger Zone,1996.0,0,4.4
2430,tt0124013,Mr. Willowby's Christmas Tree,1995.0,2,6.4
2431,tt0113321,Home for the Holidays,1995.0,0,6.6
2432,tt0110737,Only You,1994.0,0,6.5
2433,tt0110632,Natural Born Killers,1994.0,0,7.3
2434,tt0109969,Hail Caesar,1994.0,0,3.3
2435,tt0108122,Short Cuts,1993.0,0,7.7
2436,tt0107091,Heart and Souls,1993.0,0,7.0
2437,tt0103939,Chaplin,1992.0,0,7.5
2438,tt0102951,Soapdish,1991.0,0,6.6
2439,tt0103100,Too Much Sun,1990.0,0,4.2
2440,tt0097044,Chances Are,1989.0,0,6.5
2441,tt0098524,True Believer,1989.0,0,6.7
2442,tt0098464,That's Adequate,1989.0,0,4.4
2443,tt0094594,1969,1988.0,0,5.8
2444,tt0095409,Johnny Be Good,1988.0,0,4.6
2445,tt0095978,Rented Lips,1987.0,0,3.8
2446,tt0093737,The Pick-up Artist,1987.0,0,5.3
2447,tt0090629,America,1986.0,0,4.8
2448,tt0090685,Back to School,1986.0,0,6.7
2449,tt0253020,Deadwait,1985.0,6,5.9
2450,tt0088579,Mussolini: The Untold Story,1985.0,3,7.2
2451,tt0090305,Weird Science,1985.0,0,6.6
2452,tt0089208,Girls Just Want to Have Fun,1985.0,0,6.0
2453,tt0090213,Tuff Turf,1985.0,0,6.1
2454,tt0087263,Firstborn,1984.0,0,6.3
2455,tt0085208,Baby It's You,1983.0,0,6.3
2456,tt0081695,Up the Academy,1980.0,0,4.8
2457,tt0068659,Greaser's Palace,1972.0,0,5.9
2458,tt0066234,Pound,1970.0,0,6.0
2459,tt1289417,The Monster of Florence,,0,
2460,tt1462764,Indiana Jones 5,2023.0,0,
2461,tt14857730,The Enforcer,2022.0,0,
2462,tt15438542,Banshee,,0,
2463,tt3915174,Puss in Boots: The Last Wish,2022.0,0,
2464,tt1464335,Uncharted,2022.0,0,
2465,tt11700260,Official Competition,2021.0,0,7.1
2466,tt5865326,The Laundromat,2019.0,0,6.3
2467,tt10916366,El Hormiguero: Vacaciones en el Titanic,2019.0,6,4.6
2468,tt8291806,Pain and Glory,2019.0,0,7.5
2469,tt5989218,Life Itself,2018.0,0,6.9
2470,tt5673782,Genius,2018.0,1,8.3
2471,tt5629524,Beyond the Edge,2018.0,0,4.5
2472,tt6204340,Bullet Head,2017.0,0,5.4
2473,tt6288694,Acts of Vengeance,2017.0,0,5.7
2474,tt6950338,DreamWorks Shrek's Swamp Stories,2017.0,9,6.6
2475,tt3910736,Gun Shy,2017.0,0,4.1
2476,tt3244786,The Music of Silence,2017.0,0,6.6
2477,tt2090465,Black Butterfly,2017.0,0,6.2
2478,tt3501112,Security,2017.0,0,5.7
2479,tt3014910,Finding Altamira,2016.0,0,6.0
2480,tt2006295,The 33,2015.0,0,6.9
2481,tt2279373,The SpongeBob Movie: Sponge Out of Water,2015.0,0,6.0
2482,tt1971325,Automata,2014.0,0,6.1
2483,tt1639826,Justin and the Knights of Valour,2013.0,0,6.0
2484,tt2243389,I'm So Excited!,2013.0,0,5.6
2485,tt2111994,This American Housewife,2012.0,1,4.1
2486,tt1839492,Ruby Sparks,2012.0,0,7.2
2487,tt2268617,Puss in Boots: The Three Diablos,2012.0,4,6.9
2488,tt1506999,Haywire,2011.0,0,5.8
2489,tt1701210,Day of the Falcon,2011.0,0,6.7
2490,tt0448694,Puss in Boots,2011.0,0,6.6
2491,tt1517489,Spy Kids 4-D: All the Time in the World,2011.0,0,3.5
2492,tt1189073,The Skin I Live In,2011.0,0,7.6
2493,tt9583666,Shrek's Yule Log,2010.0,6,5.7
2494,tt1830577,Donkey's Christmas Shrektacular,2010.0,6,5.4
2495,tt1307873,The Big Bang,2010.0,0,5.4
2496,tt1725156,Scared Shrekless,2010.0,17,6.7
2497,tt1182350,You Will Meet a Tall Dark Stranger,2010.0,0,6.3
2498,tt0892791,Shrek Forever After,2010.0,0,6.3
2499,tt0974613,The Other Man,2008.0,0,5.4
2500,tt0780534,My Mom's New Boyfriend,2008.0,0,5.3
2501,tt0897387,Shrek the Halls,2007.0,17,6.4
2502,tt0413267,Shrek the Third,2007.0,0,6.1
2503,tt0445935,Bordertown,2007.0,0,6.1
2504,tt1695145,Take the Lead: Making-of Documentary,2006.0,4,7.3
2505,tt0446046,Take the Lead,2006.0,0,6.6
2506,tt0386140,The Legend of Zorro,2005.0,0,6.0
2507,tt0438844,Far Far Away Idol,2004.0,4,6.3
2508,tt0298148,Shrek 2,2004.0,0,7.2
2509,tt0314197,Imagining Argentina,2003.0,0,6.2
2510,tt0337824,And Starring Pancho Villa as Himself,2003.0,2,6.5
2511,tt0308208,Ballistic: Ecks vs. Sever,2002.0,0,3.7
2512,tt0287717,Spy Kids 2: Island of Lost Dreams,2002.0,0,5.2
2513,tt0280665,Femme Fatale,2002.0,0,6.2
2514,tt0218922,Original Sin,2001.0,0,6.1
2515,tt0201485,The Body,2001.0,0,5.4
2516,tt0196857,Play It to the Bone,1999.0,0,5.5
2517,tt0162766,The White River Kid,1999.0,0,4.7
2518,tt0120657,The 13th Warrior,1999.0,0,6.6
2519,tt0120746,The Mask of Zorro,1998.0,0,6.8
2520,tt10521134,Sanpellegrino Calze,1996.0,6,6.2
2521,tt0116250,Evita,1996.0,0,6.3
2522,tt0118001,Two Much,1995.0,0,5.4
2523,tt0113965,Never Talk to Strangers,1995.0,0,5.2
2524,tt0112851,Desperado,1995.0,0,7.2
2525,tt0113808,Miami Rhapsody,1995.0,0,5.4
2526,tt0110712,Of Love and Shadows,1994.0,0,5.1
2527,tt0107151,The House of the Spirits,1993.0,0,6.9
2528,tt0108670,Outrage,1993.0,0,6.0
2529,tt0107012,Il giovane Mussolini,1993.0,3,5.8
2530,tt2979006,Cuentos de Borges,1993.0,1,6.2
2531,tt0102477,Una mujer bajo la lluvia,1992.0,0,5.3
2532,tt0104802,The Mambo Kings,1992.0,0,6.4
2533,tt0103065,Terra Nova,1991.0,0,7.0
2534,tt0099298,Against the Wind,1990.0,0,5.7
2535,tt0095670,Die Frau deines Lebens - Die Raffinierte,1990.0,1,6.1
2536,tt0092509,El acto,1989.0,0,4.9
2537,tt0101026,Tie Me Up! Tie Me Down!,1989.0,0,7.0
2538,tt0096938,La blanca paloma,1989.0,0,5.5
2539,tt0098324,If They Tell You I Fell,1989.0,0,5.8
2540,tt0094705,Going Down in Morocco,1989.0,0,6.3
2541,tt0094822,Baton Rouge,1988.0,0,6.2
2542,tt0093747,Lust am Töten,1988.0,0,5.2
2543,tt0095675,Women on the Verge of a Nervous Breakdown,1988.0,0,7.6
2544,tt0090668,Así como habían sido,1987.0,0,6.1
2545,tt0093412,Law of Desire,1987.0,0,7.1
2546,tt0090926,Delirios de amor,1986.0,0,6.2
2547,tt0090561,27 Stunden,1986.0,0,6.6
2548,tt0091805,Puzzle,1986.0,0,6.2
2549,tt0091495,Matador,1986.0,0,7.0
2550,tt0088887,Caso cerrado,1985.0,0,5.9
2551,tt0088954,La corte de Faraón,1985.0,0,6.4
2552,tt0089946,Réquiem por un campesino español,1985.0,0,6.6
2553,tt0088443,Zeit der Illusion,1984.0,0,6.3
2554,tt0385415,Fragmentos de interior,1984.0,3,5.3
2555,tt0086293,El señor Galíndez,1984.0,0,4.8
2556,tt0085308,Der Fall Almeria,1984.0,0,6.5
2557,tt0086612,Y del seguro... líbranos Señor!,1983.0,0,5.6
2558,tt0084228,Labyrinth of Passion,1982.0,0,6.2
2559,tt0084490,False Eyelash,1982.0,0,5.8
2560,tt6643818,37 Heavens,,0,
2561,tt10756954,Alantown,2021.0,1,
2562,tt15565872,A Spy Among Friends,2022.0,3,
2563,tt11827628,Memory,,0,
2564,tt15275256,The Infernal Machine,2022.0,0,
2565,tt13575806,Back to the Outback,2021.0,0,6.9
2566,tt15906906,Radiohead: Follow Me Around,2021.0,7,8.8
2567,tt7335008,Poor Boy,2021.0,0,
2568,tt8545482,Zone 414,2021.0,0,4.9
2569,tt4905554,Jack Irish,2016.0,1,7.8
2570,tt10155688,Mare of Easttown,2021.0,1,8.5
2571,tt0499097,Without Remorse,2021.0,0,5.8
2572,tt11263022,The Seventh Day,2021.0,0,4.5
2573,tt5717194,Disturbing the Peace,2020.0,0,3.3
2574,tt7686464,A Christmas Carol,2019.0,3,7.2
2575,tt8337320,The Last Vermeer,2019.0,0,6.7
2576,tt3282076,Domino,2019.0,0,4.4
2577,tt2328900,Mary Queen of Scots,2018.0,0,6.3
2578,tt8021824,The Innocents,2018.0,1,6.3
2579,tt5616294,Spinning Man,2018.0,0,5.6
2580,tt4602066,The Catcher Was a Spy,2018.0,0,6.2
2581,tt5473090,Swinging Safari,2018.0,0,5.6
2582,tt7775990,Donny the Drone,2017.0,6,6.8
2583,tt2316204,Alien: Covenant,2017.0,0,6.4
2584,tt5292622,When We Rise,2017.0,3,7.2
2585,tt1895315,Brimstone,2016.0,0,7.1
2586,tt1703957,Genius,2016.0,0,6.6
2587,tt4790276,Lorne,2016.0,6,6.7
2588,tt5260254,The Wizards of Aus,2016.0,1,7.3
2589,tt3289728,Equals,2015.0,0,6.1
2590,tt3671542,Holding the Man,2015.0,0,7.4
2591,tt3824412,Results,2015.0,0,5.4
2592,tt5108100,Within,2014.0,6,
2593,tt2345737,The Rover,2014.0,0,6.4
2594,tt2846378,Jack Irish: Dead Point,2014.0,2,7.0
2595,tt2715776,Sean Saves the World,2014.0,1,6.3
2596,tt2463512,Hateship Loveship,2013.0,0,6.1
2597,tt1999987,Breathe In,2013.0,0,6.4
2598,tt5362760,"The Peter Weyland Files: TED Conference, 2023",2012.0,4,7.1
2599,tt2087820,Jack Irish: Bad Debts,2012.0,2,6.9
2600,tt2090537,Jack Irish: Black Tide,2012.0,2,6.9
2601,tt1446714,Prometheus,2012.0,0,7.0
2602,tt1592525,Lockout,2012.0,0,6.1
2603,tt1704161,33 Postcards,2011.0,0,6.2
2604,tt1492030,Mildred Pierce,2011.0,3,7.6
2605,tt1270761,Don't Be Afraid of the Dark,2010.0,0,5.6
2606,tt1504320,The King's Speech,2010.0,0,8.0
2607,tt1313092,Animal Kingdom,2010.0,0,7.3
2608,tt0898367,The Road,2009.0,0,7.2
2609,tt0995851,In Her Skin,2009.0,0,6.4
2610,tt0960731,Bedtime Stories,2008.0,0,6.0
2611,tt0887912,The Hurt Locker,2008.0,0,7.5
2612,tt0988047,Traitor,2008.0,0,7.0
2613,tt0948547,Winged Creatures,2008.0,0,5.7
2614,tt0472071,Death Defying Acts,2007.0,0,5.8
2615,tt0432402,Factory Girl,2006.0,0,6.4
2616,tt0432289,First Snow,2006.0,0,6.2
2617,tt0421238,The Proposition,2005.0,0,7.3
2618,tt0338512,Two Brothers,2004.0,0,7.0
2619,tt0240980,Till Human Voices Wake Us,2002.0,0,6.4
2620,tt0280490,The Hard Word,2002.0,0,6.0
2621,tt0268695,The Time Machine,2002.0,0,6.0
2622,tt0245844,The Count of Monte Cristo,2002.0,0,7.7
2623,tt0209144,Memento,2000.0,0,8.4
2624,tt0160797,Rules of Engagement,2000.0,0,6.4
2625,tt0162662,A Slipping-Down Life,1999.0,0,6.1
2626,tt0129332,Ravenous,1999.0,0,7.0
2627,tt0144018,Woundings,1998.0,0,4.0
2628,tt0297852,The Devil Game,1997.0,2,6.3
2629,tt0116036,Dating the Enemy,1996.0,0,6.5
2630,tt0109045,"The Adventures of Priscilla, Queen of the Desert",1994.0,0,7.5
2631,tt0116330,My Forgotten Man,1993.0,0,5.0
2632,tt0101051,Bony,1992.0,1,7.7
2633,tt0094481,Home and Away,1993.0,1,5.1
2634,tt0098771,Col'n Carpenter,1991.0,1,7.5
2635,tt0102076,Hunting,1991.0,0,4.4
2636,tt0104271,Friday on My Mind,1990.0,0,5.5
2637,tt0099752,Heaven Tonight,1990.0,0,5.9
2638,tt12760338,Futha Mucka,,9,
2639,tt15507512,The Piano Lesson,,0,
2640,tt10676048,The Marvels,2023.0,0,
2641,tt15009428,Argylle,2022.0,0,
2642,tt13157618,Secret Invasion,2022.0,3,
2643,tt4428398,Blazing Samurai,2022.0,0,
2644,tt13820498,The Last Days of Ptolemy Grey,2021.0,1,
2645,tt10168312,What If...?,2021.0,1,7.5
2646,tt6079772,The Protege,2021.0,0,6.1
2647,tt10342730,Spiral,2021.0,0,5.3
2648,tt13567480,Death to 2020,2020.0,16,6.8
2649,tt12369754,Staged,2020.0,1,8.6
2650,tt6285944,The Banker,2020.0,0,7.3
2651,tt2527338,Star Wars: Episode IX - The Rise of Skywalker,2019.0,0,6.5
2652,tt0783640,The Last Full Measure,2019.0,0,6.8
2653,tt6320628,Spider-Man: Far from Home,2019.0,0,7.4
2654,tt3697842,The Late Show with Stephen Colbert,2019.0,1,7.1
2655,tt4463894,Shaft,2019.0,0,6.4
2656,tt4154664,Captain Marvel,2019.0,0,6.8
2657,tt3606756,Incredibles 2,2018.0,0,7.6
2658,tt2555624,Moose,2018.0,17,8.3
2659,tt7771456,Tyrannosaurus Funk,2017.0,6,5.3
2660,tt2338454,Unicorn Store,2017.0,0,5.5
2661,tt1959563,The Hitman's Bodyguard,2017.0,0,6.9
2662,tt3731562,Kong: Skull Island,2017.0,0,6.6
2663,tt1935859,Miss Peregrine's Home for Peculiar Children,2016.0,0,6.7
2664,tt0918940,The Legend of Tarzan,2016.0,0,6.2
2665,tt0775440,Cell,2016.0,0,4.4
2666,tt3460252,The Hateful Eight,2015.0,0,7.8
2667,tt4594834,Chi-Raq,2015.0,0,5.8
2668,tt4671444,Disney Infinity 3.0,2015.0,8,7.1
2669,tt1731701,Barely Lethal,2015.0,0,5.4
2670,tt2802144,Kingsman: The Secret Service,2014.0,0,7.7
2671,tt1608383,Black Dynamite,2014.0,1,8.1
2672,tt3704236,Disney Infinity: Marvel Super Heroes,2014.0,8,6.6
2673,tt2088003,Big Game,2014.0,0,5.4
2674,tt2044801,Kite,2014.0,0,4.4
2675,tt2364582,Agents of S.H.I.E.L.D.,2013.0,1,7.5
2676,tt1843866,Captain America: The Winter Soldier,2014.0,0,7.7
2677,tt1234721,RoboCop,2014.0,0,6.1
2678,tt2304953,Reasonable Doubt,2014.0,0,5.7
2679,tt1321511,Oldboy,2013.0,0,5.7
2680,tt1556078,Funny or Die Presents...,2013.0,1,5.6
2681,tt1860353,Turbo,2013.0,0,6.4
2682,tt2421374,Wake the Fuck Up,2012.0,6,5.9
2683,tt1488181,Adventures in Zambezia,2012.0,0,5.8
2684,tt1810697,Meeting Evil,2012.0,0,5.3
2685,tt1867093,The Samaritan,2012.0,0,5.6
2686,tt1117581,Arena,2011.0,5,4.7
2687,tt0458339,Captain America: The First Avenger,2011.0,0,6.9
2688,tt0800369,Thor,2011.0,0,7.0
2689,tt1612560,Lego Star Wars III: The Clone Wars,2011.0,8,7.6
2690,tt1510938,The Sunset Limited,2011.0,2,7.4
2691,tt0312305,Quantum Quest: A Cassini Space Odyssey,2010.0,0,5.2
2692,tt0373732,The Boondocks,2005.0,1,8.4
2693,tt1386588,The Other Guys,2010.0,0,6.7
2694,tt0914863,Unthinkable,2010.0,0,7.1
2695,tt1371159,Iron Man 2,2010.0,8,6.2
2696,tt2111324,Heroes of Newerth,2010.0,8,7.1
2697,tt1637997,The RRF in New Recruit,2010.0,4,4.8
2698,tt6729850,Jamie Foxx Ft. T-Pain: Blame It,2009.0,14,5.5
2699,tt1121977,Mother and Child,2009.0,0,7.2
2700,tt1346947,Afro Samurai,2009.0,8,7.2
2701,tt1265998,Afro Samurai: Resurrection,2009.0,2,7.2
2702,tt0831887,The Spirit,2008.0,0,4.8
2703,tt1111948,Soul Men,2008.0,0,6.4
2704,tt0810880,Gospel Hill,2008.0,0,5.5
2705,tt0947802,Lakeview Terrace,2008.0,0,6.1
2706,tt1185834,Star Wars: The Clone Wars,2008.0,0,6.0
2707,tt0489099,Jumper,2008.0,0,6.1
2708,tt0896798,Cleaner,2007.0,0,6.1
2709,tt0450385,1408,2007.0,0,6.8
2710,tt0465316,Afro Samurai,2007.0,3,7.7
2711,tt0416185,Resurrecting the Champ,2007.0,0,6.7
2712,tt0488539,Farce of the Penguins,2006.0,0,4.1
2713,tt0763840,Home of the Brave,2006.0,0,5.6
2714,tt0462200,Black Snake Moan,2006.0,0,6.9
2715,tt0417148,Snakes on a Plane,2006.0,0,5.4
2716,tt10217822,"Cobra Starship Feat. William Beckett, Travie McCoy and Maja Ivarsson: Snakes on a Plane (Bring It)",2006.0,7,6.0
2717,tt0349467,Freedomland,2006.0,0,5.1
2718,tt0399327,The Man,2005.0,0,5.6
2719,tt0121766,Star Wars: Episode III - Revenge of the Sith,2005.0,0,7.5
2720,tt0329774,xXx: State of the Union,2005.0,0,4.5
2721,tt0486141,Mr. Incredible and Pals,2005.0,4,6.6
2722,tt0393162,Coach Carter,2005.0,0,7.3
2723,tt10862602,Twista: Hope,2004.0,7,6.1
2724,tt8338218,The Incredibles: When Danger Calls,2004.0,8,6.5
2725,tt0433576,The Incredibles,2004.0,8,7.4
2726,tt0317705,The Incredibles,2004.0,0,8.0
2727,tt0383385,Grand Theft Auto: San Andreas,2004.0,8,9.4
2728,tt5053130,Grand Theft Auto: San Andreas - The Introduction,2004.0,4,8.4
2729,tt0378194,Kill Bill: Vol. 2,2004.0,0,8.0
2730,tt0315297,Twisted,2004.0,0,5.3
2731,tt0349260,In My Country,2004.0,0,6.0
2732,tt0257076,S.W.A.T.,2003.0,0,6.1
2733,tt12247528,Star Wars: Episode II - Attack of the Clones: Deleted Scenes,2002.0,4,7.0
2734,tt0292610,No Good Deed,2002.0,0,5.4
2735,tt0121765,Star Wars: Episode II - Attack of the Clones,2002.0,0,6.5
2736,tt0264472,Changing Lanes,2002.0,0,6.5
2737,tt0372217,The Comeback,2002.0,6,6.2
2738,tt0227984,Formula 51,2001.0,0,6.3
2739,tt0293737,The Proud Family,2001.0,1,6.5
2740,tt0182000,The Caveman's Valentine,2001.0,0,5.8
2741,tt0227972,WWE Smackdown!,2000.0,1,7.3
2742,tt0149261,Deep Blue Sea,1999.0,0,5.9
2743,tt0159888,Linc's,1999.0,1,6.7
2744,tt0120915,Star Wars: Episode I - The Phantom Menace,1999.0,0,6.5
2745,tt0120802,The Red Violin,1998.0,0,7.6
2746,tt0120184,Sphere,1998.0,0,6.1
2747,tt0119080,Eve's Bayou,1997.0,0,7.3
2748,tt0118531,One Eight Seven,1997.0,0,6.7
2749,tt0116908,The Long Kiss Goodnight,1996.0,0,6.8
2750,tt0117958,Trees Lounge,1996.0,0,7.1
2751,tt0116448,The Great White Hype,1996.0,0,5.5
2752,tt0119256,Hard Eight,1996.0,0,7.2
2753,tt0113089,Fluke,1995.0,0,6.7
2754,tt0113691,Losing Isaiah,1995.0,0,6.5
2755,tt0117577,The Search for One-eye Jimmy,1994.0,0,6.1
2756,tt0110649,The New Age,1994.0,0,5.7
2757,tt0109053,Against the Wall,1994.0,2,6.7
2758,tt0109161,Assault at West Point: The Court-Martial of Johnson Whittaker,1994.0,2,6.2
